num_vectors,k,dim,mean_time_secs
500.0,10.0,512.0,0.001443030834197998
500.0,50.0,512.0,0.001512141227722168
500.0,100.0,512.0,0.0014658403396606446
500.0,500.0,512.0,0.0014897537231445311
1000.0,10.0,512.0,0.0015566468238830567
1000.0,50.0,512.0,0.0015872907638549805
1000.0,100.0,512.0,0.0015661239624023438
1000.0,500.0,512.0,0.0015898680686950684
5000.0,10.0,512.0,0.002031254768371582
5000.0,50.0,512.0,0.002238187789916992
5000.0,100.0,512.0,0.002238776683807373
5000.0,500.0,512.0,0.002223050594329834
10000.0,10.0,512.0,0.003592178821563721
10000.0,50.0,512.0,0.00398228645324707
10000.0,100.0,512.0,0.0037839388847351074
10000.0,500.0,512.0,0.0041695570945739745
